day,hits,views,bandwidth
2022-12-20,128,82,271838
2022-12-21,197,128,432858
2022-12-22,30,21,68252
2022-12-23,29,24,50578
2022-12-24,12,9,26157
2022-12-25,10,8,15191
2022-12-26,87,54,184775
